date,actual,naive,linreg,lstm
2025-09-25,720.0499877929688,703.5999755859375,679.4177286184351,659.4813767512796
2025-09-26,721.7999877929688,698.3499755859375,674.2890236668297,658.1006176857886
2025-09-29,721.5,698.7000122070312,673.9127650109011,662.021440803941
2025-09-30,719.9500122070312,697.4000244140625,670.4408544203848,664.7064209415466
2025-10-01,722.2000122070312,701.75,671.6625557221467,672.769168920815
2025-10-03,717.2999877929688,710.9500122070312,674.6783859684439,684.5240503085836
2025-10-06,713.1500244140625,715.5499877929688,677.1741251589319,690.921342040728
2025-10-07,711.5999755859375,714.9500122070312,677.2924607677144,692.6481414877243
2025-10-08,719.25,710.7999877929688,676.4966771033966,690.9505025554689
2025-10-09,713.0,715.8499755859375,679.8480482327434,696.4631945947588
2025-10-10,720.9500122070312,714.2999877929688,679.6435585112438,696.4213756578671
2025-10-13,722.0,713.3499755859375,680.7381597645015,696.9573865521697
2025-10-14,738.7000122070312,708.2000122070312,678.2963602679284,694.0327909754556
2025-10-15,760.7000122070312,710.2000122070312,683.0947788117178,697.304851254459
2025-10-16,756.4500122070312,725.7000122070312,686.5074373974853,712.93113489633
2025-10-17,748.1500244140625,735.1500244140625,692.4104674524973,721.5123840533208
2025-10-20,736.1500244140625,727.3499755859375,691.6399759464854,713.8024790492514
2025-10-21,739.9000244140625,722.0499877929688,688.2422172532334,708.4488012607201
2025-10-23,735.9500122070312,724.7999877929688,691.4730978752649,709.9608419771766
2025-10-24,731.3499755859375,725.8499755859375,691.1475305062902,709.3606855451299
2025-10-27,734.0999755859375,723.5999755859375,689.9506636460962,705.6634200500334
2025-10-28,727.4000244140625,720.0499877929688,691.3290118609907,700.9180063077835
2025-10-29,717.4000244140625,721.7999877929688,690.8716000953585,701.0362855425561
2025-10-30,718.9500122070312,721.5,689.1955690801402,699.0941389231011
2025-10-31,717.3499755859375,719.9500122070312,687.7265171015227,695.2182351692957
2025-11-03,710.6500244140625,722.2000122070312,685.4830489863269,694.9914167856718
2025-11-04,714.6500244140625,717.2999877929688,684.4211118125454,688.2581616434086
2025-11-06,736.6500244140625,713.1500244140625,683.8191466721892,682.9547747260563
2025-11-07,729.2999877929688,711.5999755859375,682.3609615718001,680.2291836504437
2025-11-10,730.5,719.25,682.9579081033118,685.0558169363067
2025-11-11,724.75,713.0,687.4316493546411,677.9367576166987
2025-11-12,724.7000122070312,720.9500122070312,689.5404162383395,683.7638371291928
2025-11-13,727.0499877929688,722.0,684.0581292311176,682.614997163415
2025-11-14,737.6500244140625,738.7000122070312,698.4314193247051,694.3932413248701
2025-11-17,738.7999877929688,760.7000122070312,716.2743497105212,710.1028793813557
2025-11-18,738.1500244140625,756.4500122070312,711.5122636141731,702.6283647196542
2025-11-19,742.4500122070312,748.1500244140625,710.6679766266772,692.2246404536372
2025-11-20,741.2000122070312,736.1500244140625,705.5328354018675,679.6538427030328
2025-11-21,739.25,739.9000244140625,708.3057257242342,680.8928641041712
2025-11-24,737.3499755859375,735.9500122070312,711.2631632118893,676.4300097439013
2025-11-25,734.75,731.3499755859375,702.827784315734,671.9626221417184
2025-11-26,743.2999877929688,734.0999755859375,705.7718091104849,673.6382659232822
2025-11-27,753.0999755859375,727.4000244140625,702.6699922630447,667.9008981508587
2025-11-28,739.0999755859375,717.4000244140625,696.8136559891499,659.8128974688407
2025-12-01,750.5999755859375,718.9500122070312,698.8906703745206,663.1342761215024
2025-12-02,760.4500122070312,717.3499755859375,697.3645023951649,664.5564849045622
2025-12-03,757.75,710.6500244140625,691.1889348945883,661.8959124724961
2025-12-04,773.0499877929688,714.6500244140625,691.7587326039215,668.6637425407362
2025-12-05,779.0499877929688,736.6500244140625,706.9028451315484,689.847471964812
2025-12-08,773.7999877929688,729.2999877929688,702.0215826359134,685.4116511415452
2025-12-09,758.7999877929688,730.5,700.2793828330733,687.9824903737754
2025-12-10,753.4500122070312,724.75,697.6369595288154,683.952912141569
2025-12-11,756.2000122070312,724.7000122070312,698.4754456670431,685.1303410738035
2025-12-12,756.0499877929688,727.0499877929688,697.9627379920569,688.265900006887
2025-12-15,749.7999877929688,737.6500244140625,699.964509335437,697.4180391110917
2025-12-16,749.7999877929688,738.7999877929688,702.0703343680963,697.7723214029149
2025-12-17,760.1500244140625,738.1500244140625,700.1430392937715,695.7964869455168
2025-12-18,760.5999755859375,742.4500122070312,701.7521125882016,697.0826693159395
