date,actual,naive,linreg,lstm
2025-09-25,324.55126953125,314.07110595703125,320.38614636231085,309.1174390122443
2025-09-26,331.6492004394531,309.0216064453125,311.6163041613901,304.27688120730977
2025-09-29,340.70025634765625,322.121826171875,331.5157049511513,317.9937982119327
2025-09-30,339.93804931640625,323.5985412597656,327.08355457258443,320.322433312711
2025-10-01,349.94183349609375,323.6462097167969,327.6015677617655,321.04835332130875
2025-10-03,355.3248596191406,325.40875244140625,328.84452295453104,323.4864565526641
2025-10-06,350.5611267089844,327.36187744140625,335.0227288806577,326.0952372387583
2025-10-07,357.0773010253906,325.7422180175781,331.8173415584815,324.89442872231115
2025-10-08,355.1321716308594,328.7909851074219,336.10245406370046,328.4530699151434
2025-10-09,363.88525390625,327.74298095703125,334.090952314181,327.8484596004313
2025-10-10,365.1495971679687,322.6934509277344,326.40760086478696,322.65879782004964
2025-10-13,364.663330078125,321.9789123535156,326.7439798909383,321.4950775922833
2025-10-14,360.9675598144531,316.73883056640625,318.9335359637727,315.31556784251643
2025-10-15,363.9825134277344,321.9312438964844,329.0969897781887,319.735261829236
2025-10-16,361.64837646484375,320.0257568359375,320.2326965372079,317.11275306918105
2025-10-17,355.6184387207031,319.9781188964844,320.9040319466113,316.1285586665565
2025-10-20,355.034912109375,321.74072265625,322.7941504517421,317.00701536485667
2025-10-21,354.5486145019531,323.0268859863281,323.5519442767899,317.4527385287931
2025-10-23,349.7830505371094,315.64312744140625,315.79327577356895,308.9079241111757
2025-10-24,346.0873107910156,314.8333435058594,316.54585954820016,306.83302412813003
2025-10-27,357.5635681152344,326.7902526855469,331.95883977187384,317.84643799291797
2025-10-28,354.69451904296875,324.55126953125,322.4838758154476,314.9294340178358
2025-10-29,349.2481689453125,331.6492004394531,331.068664386868,321.6238977130841
2025-10-30,344.2880859375,340.70025634765625,342.6382432162581,331.00862004490784
2025-10-31,348.9077453613281,339.93804931640625,341.21438469165236,330.9281689416599
2025-11-03,348.5673522949219,349.94183349609375,355.20853531948006,342.0676602364573
2025-11-04,346.23321533203125,355.3248596191406,359.1541378976446,349.19583421894487
2025-11-06,350.41522216796875,350.5611267089844,354.20243091769726,345.83546274701536
2025-11-07,347.74066162109375,357.0773010253906,362.67392848295646,353.7043219926432
2025-11-10,345.30926513671875,355.1321716308594,361.58724443013887,352.87400464291403
2025-11-11,345.4065246582031,363.88525390625,371.28911006157176,362.8371323596848
2025-11-12,341.6621398925781,365.1495971679687,369.1256408301999,365.3150180814795
2025-11-13,355.034912109375,364.663330078125,370.6798471529777,365.78406322128876
2025-11-14,356.9314270019531,360.9675598144531,366.27828925473057,362.5603900879877
2025-11-17,358.04986572265625,363.9825134277344,374.0141368711521,365.9649100023609
2025-11-18,358.244384765625,361.64837646484375,369.16678280154184,363.7337958164331
2025-11-19,353.3815612792969,355.6184387207031,360.38579272149894,357.164613889306
2025-11-20,355.9102478027344,355.034912109375,360.8310851201765,355.7868465646061
2025-11-21,359.7518615722656,354.5486145019531,359.74069681426926,354.4297068239938
2025-11-24,359.84912109375,349.7830505371094,352.25534566556917,348.5165522877062
2025-11-25,355.8616027832031,346.0873107910156,344.491805214746,343.57538399953546
2025-11-26,355.9588623046875,357.5635681152344,357.4800950713935,353.9833843040857
2025-11-27,361.40521240234375,354.69451904296875,349.44799361189814,350.11013898641636
2025-11-28,359.3628234863281,349.2481689453125,342.339577085963,343.35477629782804
2025-12-01,373.4650268554687,344.2880859375,339.7067193701262,336.9199313276422
2025-12-02,371.0335998535156,348.9077453613281,351.73772671890873,340.03025008459457
2025-12-03,370.9849853515625,348.5673522949219,347.12148393231894,338.4350320220747
2025-12-04,367.5323791503906,346.23321533203125,341.99254669787297,334.8981703636764
2025-12-05,360.6271667480469,350.41522216796875,346.7888794667181,338.00548073498567
2025-12-08,358.0985107421875,347.74066162109375,346.26082429052707,334.3416440925089
2025-12-09,344.8229675292969,345.30926513671875,344.717310900127,330.88805763051687
2025-12-10,344.4339599609375,345.4065246582031,347.61280038765204,330.0515396208409
2025-12-11,348.9077453613281,341.6621398925781,343.4124531010972,325.5843501606887
2025-12-12,345.35791015625,355.034912109375,358.11465840761457,337.7492784682054
2025-12-15,347.1084899902344,356.9314270019531,357.23820167256133,339.1115725091713
2025-12-16,347.1084899902344,358.04986572265625,358.12446523839844,339.84276186564966
2025-12-17,353.2356872558594,358.244384765625,361.36340984733965,339.7959733454536
2025-12-18,351.33917236328125,353.3815612792969,358.8542949340205,334.9050429674153
2025-12-19,345.4551696777344,355.9102478027344,363.9365121095614,337.06146879678295
2025-12-22,342.2943115234375,359.7518615722656,365.5842352427684,340.7506377340105
2025-12-23,344.4339599609375,359.84912109375,362.6252538339925,340.9491751825881
2025-12-24,339.5711364746094,355.8616027832031,357.11238293598853,337.270846764005
2025-12-26,347.59478759765625,355.9588623046875,360.9836746119577,337.46551040664144
2025-12-29,352.40899658203125,361.40521240234375,369.22895820548746,342.92794370864794
