date,actual,naive,linreg,lstm
2025-09-25,913.779052734375,845.902587890625,824.2850813206494,876.0607325505816
2025-09-26,923.11083984375,841.7769165039062,821.775056194414,874.3645672928021
2025-09-29,917.8064575195312,855.3325805664062,843.8479149067618,890.4661426537436
2025-09-30,920.4095458984376,857.0025024414062,831.3933938379542,894.4404112657317
2025-10-01,932.8847045898438,848.80029296875,828.4467024144512,888.7880990093854
2025-10-03,940.644775390625,851.9436645507812,829.5480634647091,893.4147143208975
2025-10-06,943.739013671875,858.5741577148438,833.9080977140965,899.5539428351428
2025-10-07,938.92578125,849.3897094726562,833.0453766387981,890.264873219478
2025-10-08,934.3090209960938,843.0538940429688,831.7544403500592,884.144177132398
2025-10-09,936.4209594726562,846.835693359375,834.8610816305423,886.7871368776805
2025-10-10,940.2028198242188,865.0573120117188,850.7292445140984,901.8144204887599
2025-10-13,937.1085815429688,867.3165893554688,847.1656625581285,900.315351984807
2025-10-14,950.7133178710938,861.4227905273438,844.6598368092966,891.0245563983881
2025-10-15,956.1159057617188,870.4107666015625,854.3635525650632,895.3138950388234
2025-10-16,955.2318725585938,871.2457275390625,853.2166431005969,891.3920129558983
2025-10-17,965.3494873046876,873.4067993164062,853.6076163608758,888.99590066929
2025-10-20,964.1707153320312,891.431884765625,869.9644115612634,901.7622654721299
2025-10-21,955.3792114257812,891.775634765625,857.8822619646119,896.7979723285584
2025-10-23,953.4146118164062,895.41015625,868.750776328784,896.6613033124304
2025-10-24,966.1844482421876,888.4849853515625,862.7487876650661,887.4906193102738
2025-10-27,966.4791870117188,906.411865234375,881.7164852168505,901.7985984854267
2025-10-28,955.624755859375,913.779052734375,892.299711133612,908.6263242657974
2025-10-29,961.6658935546876,923.11083984375,891.225216090721,917.4144989169727
2025-10-30,955.870361328125,917.8064575195312,889.4435176795378,913.6021325567608
2025-10-31,950.1730346679688,920.4095458984376,892.3292283589261,917.3102738451236
2025-11-03,934.2107543945312,932.8847045898438,901.20522379353,929.5550171572172
2025-11-04,931.31298828125,940.644775390625,909.4065710430203,937.9038939184102
2025-11-06,954.2987060546876,943.739013671875,910.4787158792552,943.3944907169257
2025-11-07,939.466064453125,938.92578125,903.1638923438605,940.9114291790684
2025-11-10,942.3638305664062,934.3090209960938,900.1009454594208,938.0621299726345
2025-11-11,942.7567749023438,936.4209594726562,900.4030219419215,940.8952176825351
2025-11-12,946.1947631835938,940.2028198242188,898.6140441435906,944.5054807508247
2025-11-13,946.0965576171876,937.1085815429688,897.6534622954242,941.271809427916
2025-11-14,950.1239624023438,950.7133178710938,908.7128331177086,953.3677881042081
2025-11-17,944.1319580078124,956.1159057617188,907.9707323480059,957.210009878599
2025-11-18,958.5716552734376,955.2318725585938,907.3442389616476,955.084537540244
2025-11-19,960.2415771484376,965.3494873046876,916.5775447596643,962.9454516415773
2025-11-20,962.94287109375,964.1707153320312,914.1989122251175,960.4141177861418
2025-11-21,957.0491333007812,955.3792114257812,916.3981806641825,951.8233461174566
2025-11-24,954.691650390625,953.4146118164062,920.7235001699183,950.4826328940482
2025-11-25,951.7938842773438,966.1844482421876,927.5036972652599,962.0973151828631
2025-11-26,949.1907348632812,966.4791870117188,926.9977284045817,962.7019910697118
2025-11-27,947.962890625,955.624755859375,926.2502801443062,954.3069884588344
2025-11-28,956.2141723632812,961.6658935546876,928.7649462470661,960.9467832074305
2025-12-01,964.8092651367188,955.870361328125,929.7509429341561,956.4486755347707
2025-12-02,967.3140869140624,950.1730346679688,933.214154107104,952.9671841033642
2025-12-03,981.2626953125,934.2107543945312,930.0932228430584,940.8963820090879
2025-12-04,987.7457885742188,931.31298828125,931.6659951812867,941.644541074249
2025-12-05,1000.8594360351562,954.2987060546876,946.3273065091394,964.560687240944
2025-12-08,989.3175048828124,939.466064453125,934.1031368062374,951.9123465116365
2025-12-09,980.3294677734376,942.3638305664062,935.3313230475941,953.6374910491303
2025-12-10,982.7852172851562,942.7567749023438,935.4280454575726,950.1180119430621
2025-12-11,997.1758422851562,946.1947631835938,939.6649882408758,947.8933461831548
2025-12-12,1010.2402954101562,946.0965576171876,938.1744546509705,941.3299569005691
2025-12-15,1010.14208984375,950.1239624023438,939.6965661371423,937.8238873451711
2025-12-16,1010.14208984375,944.1319580078124,938.3404828806844,925.3539742914301
2025-12-17,1023.8451538085938,958.5716552734376,948.8642358821415,931.5189207914221
2025-12-18,1020.0142211914062,960.2415771484376,943.0887118183223,925.9712686375707
2025-12-19,1018.0496215820312,962.94287109375,943.6744600478615,922.5818170726525
2025-12-22,1010.4368286132812,957.0491333007812,942.1051473353856,913.1872397663387
2025-12-23,1029.7879638671875,954.691650390625,941.2393070425715,907.9743089727363
2025-12-24,1011.271728515625,951.7938842773438,937.6557004302408,902.9883268989242
2025-12-26,1034.5030517578125,949.1907348632812,934.1201653227172,898.757309587339
2025-12-29,1044.6697998046875,947.962890625,933.1683491027553,896.3506428175897
2025-12-30,1047.3218994140625,956.2141723632812,942.100206795004,904.4024169598379
2025-12-31,1058.078125,964.8092651367188,932.823211219893,912.4533728713618
2026-01-01,1010.4859008789062,967.3140869140624,930.9095181857145,914.5973659002492
2026-01-02,1045.3572998046875,981.2626953125,942.6653708685961,927.6940351108278
2026-01-05,1049.2864990234375,987.7457885742188,949.1819454062256,936.2965644103588
2026-01-06,1054.49267578125,1000.8594360351562,955.8905335773784,952.2160461523749
2026-01-07,1047.5184326171875,989.3175048828124,953.422907515141,947.5795478325243
2026-01-08,1125.708984375,980.3294677734376,953.6140005411899,946.7261599584064
2026-01-09,1123.8426513671875,982.7852172851562,955.3581761042432,956.5453139312675
2026-01-12,1161.9556884765625,997.1758422851562,960.5212698493649,976.6651715957831
2026-01-13,1171.2874755859375,1010.2402954101562,967.3399898668179,995.4680377053295
2026-01-14,1177.377685546875,1010.14208984375,959.3030370426117,1000.4761488577897
2026-01-15,1186.70947265625,1010.14208984375,950.7770182805103,1002.6242103778304
2026-01-16,1191.9156494140625,1023.8451538085938,976.0976981043514,1015.5723323418084
2026-01-19,1197.3182373046875,1020.0142211914062,966.2709932175584,1011.9033882270036
2026-01-20,1184.3519287109375,1018.0496215820312,969.5311695293921,1011.4381906011602
2026-01-21,1194.5677490234375,1010.4368286132812,967.678702715991,1006.2392627978722
2026-01-22,1206.0606689453125,1029.7879638671875,986.6846098999669,1025.662997485854
2026-01-23,1201.640380859375,1011.271728515625,977.2863407045121,1010.5353287273933
2026-01-27,1178.85107421875,1034.5030517578125,1001.7321192393013,1033.5245985553959
