date,actual,naive,linreg,lstm
2025-09-25,2452.676025390625,2493.142822265625,2445.8824914576417,2405.3814555315776
2025-09-26,2443.836181640625,2467.1142578125,2416.6645091720316,2379.362387407582
2025-09-29,2425.665283203125,2453.461669921875,2403.117037008556,2366.8622107472847
2025-09-30,2421.63818359375,2469.66796875,2417.122394345053,2383.5671827199258
2025-10-01,2416.23583984375,2491.080322265625,2435.2810078644698,2404.758111648621
2025-10-03,2402.1904296875,2499.625244140625,2440.045659648447,2414.0472573704574
2025-10-06,2392.662841796875,2496.58056640625,2432.157667554936,2412.177136904789
2025-10-07,2389.693115234375,2472.418212890625,2407.8054587580586,2390.709164279974
2025-10-08,2384.54541015625,2455.62255859375,2391.4443572860723,2377.1024968891197
2025-10-09,2403.05712890625,2472.811279296875,2408.6006934701486,2397.0622162879317
2025-10-10,2400.08740234375,2483.909912109375,2421.495893986775,2410.8705511713993
2025-10-13,2383.357666015625,2448.452392578125,2389.4299154150413,2380.644619262828
2025-10-14,2403.255126953125,2457.783447265625,2394.2050906400077,2393.5881269014485
2025-10-15,2400.582275390625,2474.186279296875,2411.3173019343753,2413.459775973439
2025-10-16,2379.793701171875,2515.93017578125,2449.0680375172838,2456.455251742568
2025-10-17,2417.015380859375,2557.37939453125,2484.004798577674,2497.4839197958654
2025-10-20,2403.947998046875,2548.244873046875,2473.1783288165025,2488.09537488516
2025-10-21,2409.19482421875,2545.5927734375,2465.122894975125,2484.9346443788963
2025-10-23,2399.790283203125,2555.31689453125,2487.7630234136673,2492.28272127696
2025-10-24,2389.792236328125,2471.632568359375,2408.163473084776,2409.9315820760044
2025-10-27,2400.7802734375,2467.1142578125,2397.8484889462193,2403.832698485894
2025-10-28,2427.013427734375,2452.676025390625,2395.573526205736,2388.6485073066647
2025-10-29,2441.763671875,2443.836181640625,2390.0658845135836,2379.8837416664196
2025-10-30,2439.6845703125,2425.665283203125,2373.943289418867,2362.9773603481112
2025-10-31,2452.850830078125,2421.63818359375,2372.575658358762,2360.533933292454
2025-11-03,2423.350830078125,2416.23583984375,2367.8224445480278,2358.0173061812784
2025-11-04,2437.40771484375,2402.1904296875,2355.007335855503,2347.6442889243826
2025-11-06,2315.052490234375,2392.662841796875,2342.9629284521766,2342.787036852992
2025-11-07,2290.699951171875,2389.693115234375,2334.2174129638856,2344.0416371436786
2025-11-10,2283.275634765625,2384.54541015625,2325.4626953283673,2344.3698567850824
2025-11-11,2278.52392578125,2403.05712890625,2343.8516879631793,2366.9965488358675
2025-11-12,2282.384765625,2400.08740234375,2338.2541895357444,2368.30720015927
2025-11-13,2237.837890625,2383.357666015625,2315.0295648196966,2356.2891824511307
2025-11-14,2270.406494140625,2403.255126953125,2331.7159138626757,2379.314360562253
2025-11-17,2258.13134765625,2400.582275390625,2333.078213501724,2379.910266373394
2025-11-18,2252.686767578125,2379.793701171875,2316.8561935629345,2363.220926576497
2025-11-19,2242.6884765625,2417.015380859375,2355.6026419645505,2402.63110351011
2025-11-20,2257.04248046875,2403.947998046875,2350.224684569872,2391.7798639201756
2025-11-21,2266.44677734375,2409.19482421875,2356.7260064869783,2398.815486260989
2025-11-24,2279.414794921875,2399.790283203125,2363.051730876938,2393.1508314886023
2025-11-25,2259.22021484375,2389.792236328125,2346.587472326753,2386.7881644893314
2025-11-26,2262.387939453125,2400.7802734375,2359.651014250047,2400.3340438017867
2025-11-27,2270.20849609375,2427.013427734375,2392.015677318401,2428.5982261700847
2025-11-28,2267.1396484375,2441.763671875,2406.9880244045326,2444.178585722737
2025-12-01,2292.580810546875,2439.6845703125,2407.174068294058,2442.55597594951
2025-12-02,2299.609375,2452.850830078125,2420.895733794268,2455.366794870542
2025-12-03,2324.357666015625,2423.350830078125,2391.9629263295656,2425.2367502200086
2025-12-04,2360.09423828125,2437.40771484375,2401.94890090376,2437.8222801218685
2025-12-05,2400.285400390625,2315.052490234375,2286.3202852474983,2314.6926647342198
2025-12-08,2375.239990234375,2290.699951171875,2255.7108011816854,2288.269879758911
2025-12-09,2362.66796875,2283.275634765625,2257.3761646410376,2279.7136264166347
2025-12-10,2348.7099609375,2278.52392578125,2260.116475074821,2275.3208606801095
2025-12-11,2381.9716796875,2282.384765625,2257.0293540797534,2279.3728960636836
2025-12-12,2365.439697265625,2237.837890625,2227.4685508363377,2236.769600293772
2025-12-15,2329.80224609375,2270.406494140625,2247.4086568081852,2269.4060885955437
2025-12-16,2329.80224609375,2258.13134765625,2238.2942134230975,2257.0772527232757
2025-12-17,2336.6328125,2252.686767578125,2226.8285416641784,2251.5513106553544
2025-12-18,2389.593994140625,2242.6884765625,2212.8375721976026,2241.8409578727496
2025-12-19,2355.14453125,2257.04248046875,2223.2976428241072,2256.095897365116
2025-12-22,2344.15625,2266.44677734375,2228.7465707788488,2264.97318799458
2025-12-23,2366.52880859375,2279.414794921875,2237.828717840658,2277.351624758155
2025-12-24,2385.238525390625,2259.22021484375,2217.214062608448,2257.0374681301396
2025-12-26,2376.724853515625,2262.387939453125,2218.151744611569,2260.067825308757
2025-12-29,2354.451416015625,2270.20849609375,2230.8262948906213,2268.0599001021255
2025-12-30,2328.911376953125,2267.1396484375,2232.052689723896,2265.735875156489
2025-12-31,2349.10595703125,2292.580810546875,2261.1336234291152,2291.012472496103
2026-01-01,2333.56396484375,2299.609375,2273.9056417406714,2297.9081202661973
2026-01-02,2344.750244140625,2324.357666015625,2303.344690129582,2321.69368236278
2026-01-05,2347.1259765625,2360.09423828125,2354.1696653480185,2356.644463089311
2026-01-06,2330.693115234375,2400.285400390625,2390.2019688211403,2396.0411001581992
2026-01-07,2399.790283203125,2375.239990234375,2363.299520803654,2371.434700152286
2026-01-08,2410.481689453125,2362.66796875,2349.3523844576266,2360.2369381798853
2026-01-09,2428.89453125,2348.7099609375,2340.331025475416,2348.4833103409956
2026-01-12,2438.1005859375,2381.9716796875,2375.763452754716,2383.265272221646
2026-01-13,2385.436279296875,2365.439697265625,2370.2462080344308,2368.8449782400266
2026-01-14,2281.988525390625,2329.80224609375,2334.285020231723,2336.0645765581467
2026-01-15,2295.649658203125,2329.80224609375,2332.483731443406,2339.036202010092
2026-01-16,2289.01708984375,2336.6328125,2350.935139186974,2348.52224896185
2026-01-19,2300.1044921875,2389.593994140625,2398.086668907747,2401.927928218893
2026-01-20,2256.349365234375,2355.14453125,2368.9348226585253,2367.2874659683657
2026-01-21,2291.195068359375,2344.15625,2352.142485473848,2356.0630487074523
2026-01-22,2321.78369140625,2366.52880859375,2374.9951552748594,2377.5862498732786
2026-01-23,2334.85107421875,2385.238525390625,2392.899350994826,2394.3338495747143
2026-01-27,2350.98681640625,2376.724853515625,2384.5764361323545,2383.5155423649594
2026-01-28,2359.30224609375,2354.451416015625,2358.020168354422,2359.2137970462604
2026-01-29,2314.557373046875,2328.911376953125,2332.428955692278,2332.229811920541
2026-01-30,2297.233642578125,2349.10595703125,2351.2321073083235,2350.7851003632104
2026-02-02,2238.53076171875,2333.56396484375,2339.4170176016737,2333.7730240200394
2026-02-03,2232.294189453125,2344.750244140625,2350.1058985914615,2343.7271590374526
2026-02-04,2203.2890625,2347.1259765625,2357.849966689651,2345.1313667521863
2026-02-05,2172.50244140625,2330.693115234375,2345.61267543185,2328.476097343339
2026-02-06,2168.146484375,2399.790283203125,2396.794550746987,2395.297856112925
2026-02-09,2139.636474609375,2410.481689453125,2411.247407969104,2403.0834994545994
2026-02-10,2115.383056640625,2428.89453125,2422.4302596804005,2418.7393697371954
2026-02-11,2138.250732421875,2438.1005859375,2430.565186147715,2425.358569942746
2026-02-12,2153.79248046875,2385.436279296875,2386.0701543686337,2370.7578677479464
2026-02-13,2136.46875,2281.988525390625,2283.207657974069,2267.7016456926394
2026-02-16,2113.79931640625,2295.649658203125,2288.391285714053,2281.214914799931
2026-02-17,2056.383544921875,2289.01708984375,2297.340293754947,2275.633916695856
2026-02-18,2061.72900390625,2300.1044921875,2306.714655149637,2288.258838149292
2026-02-19,2031.5361328125,2256.349365234375,2271.927207556715,2247.2780709054196
2026-02-20,2064.005859375,2291.195068359375,2298.2829561136914,2283.9022632215256
2026-02-23,2113.304443359375,2321.78369140625,2326.534293059542,2315.287960412276
2026-02-24,2053.512451171875,2334.85107421875,2335.8923077446725,2328.885458749153
2026-02-25,2034.505859375,2350.98681640625,2341.2756361064726,2345.180852335557
2026-02-26,2043.91015625,2359.30224609375,2345.266193023381,2353.27898509142
2026-02-27,2044.5042724609375,2314.557373046875,2307.212932993908,2309.7608671548705
2026-03-02,2063.807861328125,2297.233642578125,2284.0958980502814,2294.410454115127
2026-03-04,2089.34814453125,2238.53076171875,2239.308025662669,2239.0590502385503
2026-03-05,2123.995849609375,2232.294189453125,2228.743657992241,2235.2014689036973
2026-03-06,2111.720458984375,2203.2890625,2209.333925856637,2208.6292694968033
2026-03-09,2133.59814453125,2172.50244140625,2191.9142521175095,2180.8229351904106
2026-03-10,2105.781005859375,2168.146484375,2187.3793967670213,2178.858609909489
2026-03-11,2135.875,2139.636474609375,2171.763561852764,2152.947089576751
2026-03-12,2117.561279296875,2115.383056640625,2153.962512835007,2131.328471580956
2026-03-13,2218.237060546875,2138.250732421875,2173.145420572197,2156.169656933929
2026-03-16,2209.03076171875,2153.79248046875,2191.3370535111794,2173.4555991605225
2026-03-17,2287.43310546875,2136.46875,2170.780444636736,2157.6902910339413
2026-03-18,2344.9482421875,2113.79931640625,2144.444606543362,2137.087457526981
2026-03-19,2342.572265625,2056.383544921875,2094.4966806338484,2081.4397316773743
2026-03-20,2303.8662109375,2061.72900390625,2088.890298710184,2088.767850099488
2026-03-23,2304.856201171875,2031.5361328125,2069.362954953377,2060.490407904136
2026-03-24,2266.44677734375,2064.005859375,2091.6667538212464,2094.004936205696
2026-03-25,2291.095947265625,2113.304443359375,2134.7450550996336,2143.051899449904
2026-03-27,2228.2353515625,2053.512451171875,2094.6611496911014,2082.8405845538855
2026-03-30,2228.2353515625,2034.505859375,2071.170233901793,2063.803410209741
2026-04-01,2286.04736328125,2043.91015625,2080.0251996405445,2072.8174124545985
2026-04-02,2303.965087890625,2044.5042724609375,2082.75923718858,2072.721523341922
2026-04-06,2293.768798828125,2063.807861328125,2098.4407126818433,2091.386116389279
2026-04-07,2249.32080078125,2089.34814453125,2123.0508226358156,2116.4672863113583
2026-04-08,2264.664794921875,2123.995849609375,2154.2338442649916,2150.7056049323655
2026-04-09,2283.968505859375,2111.720458984375,2143.8966893623474,2137.699800043168
2026-04-10,2239.2236328125,2133.59814453125,2157.7695924626228,2158.6033183124537
2026-04-13,2244.47021484375,2105.781005859375,2138.6165976180905,2130.297670680511
2026-04-15,2226.057373046875,2135.875,2160.2578579127535,2159.8764104533475
2026-04-16,2249.32080078125,2117.561279296875,2153.9656751189773,2141.630806915379
2026-04-17,2231.502197265625,2218.237060546875,2228.0233896946993,2242.516617007075
2026-04-20,2210.41650390625,2209.03076171875,2232.7490445239396,2231.9986537549335
2026-04-21,2187.05419921875,2287.43310546875,2283.763921039416,2309.6302185763534
2026-04-22,2157.059326171875,2344.9482421875,2336.4147675119984,2366.639319453727
2026-04-23,2181.411865234375,2342.572265625,2337.049707260106,2363.795505814167
2026-04-24,2174.383056640625,2303.8662109375,2302.9532497356245,2326.381726241758
2026-04-27,2187.153076171875,2304.856201171875,2308.481989041805,2330.9169788303425
2026-04-28,2176.263916015625,2266.44677734375,2291.5993493138785,2297.2284955800683
2026-04-29,2176.263916015625,2291.095947265625,2318.3489666146857,2328.2854449525207
2026-04-30,2131.816162109375,2228.2353515625,2280.045199278796,2270.629520905264
2026-05-01,2063.31298828125,2228.2353515625,2273.329725029365,2278.359924300843
2026-05-04,2072.6181640625,2286.04736328125,2325.667904756771,2342.165249067739
2026-05-05,2069.549560546875,2303.965087890625,2347.7203314888925,2364.0036416431763
2026-05-06,2058.462158203125,2293.768798828125,2336.3729275289566,2357.0053127637952
2026-05-07,2100.138427734375,2249.32080078125,2299.047423706399,2315.119571357408
2026-05-08,2088.853271484375,2264.664794921875,2306.3516300876076,2334.5144563492136
2026-05-11,2111.32470703125,2283.968505859375,2325.6408151992237,2356.3648369456996
2026-05-12,2147.655029296875,2239.2236328125,2284.595825435827,2313.250003932935
2026-05-13,2118.254150390625,2244.47021484375,2279.866139383894,2321.001539998997
2026-05-14,2146.962158203125,2226.057373046875,2264.3990464165095,2304.008398635471
2026-05-15,2134.39013671875,2249.32080078125,2287.7267250239106,2329.7505137691187
2026-05-18,2177.748779296875,2231.502197265625,2272.9443628009108,2313.0296280629454
2026-05-19,2175.47216796875,2210.41650390625,2258.98769797731,2293.393637156325
2026-05-20,2196.16162109375,2187.05419921875,2244.4252568466063,2271.752810141288
2026-05-21,2172.50244140625,2157.059326171875,2222.939898302935,2242.9134361413026
2026-05-22,2162.89990234375,2181.411865234375,2241.0115197015953,2269.298360847939
2026-05-25,2160.10009765625,2174.383056640625,2237.2204037092783,2262.6899863731687
2026-05-26,2157.800048828125,2187.153076171875,2247.1699207733195,2274.8829869927295
2026-05-27,2174.199951171875,2176.263916015625,2233.632783276079,2262.9964327790412
2026-05-28,2174.199951171875,2176.263916015625,2229.1784921835306,2262.026064018829
2026-05-29,2151.300048828125,2131.816162109375,2214.904777252524,2209.401146078404
2026-06-01,2118.199951171875,2063.31298828125,2131.371330013901,2136.674299581782
2026-06-02,2182.0,2072.6181640625,2135.6206401247277,2144.0147217345366
2026-06-03,2210.60009765625,2069.549560546875,2136.7079052974273,2138.3561630847225
2026-06-04,2201.199951171875,2058.462158203125,2126.2200296998462,2124.525909566177
2026-06-05,2202.0,2100.138427734375,2158.295883981753,2163.8772527811016
2026-06-08,2208.800048828125,2088.853271484375,2153.5149676893498,2148.8861674323607
2026-06-09,2135.800048828125,2111.32470703125,2166.1970599540928,2168.1055438233516
2026-06-10,2144.5,2147.655029296875,2196.749233157145,2200.9873371759454
2026-06-11,2150.60009765625,2118.254150390625,2170.4452835163374,2167.739915130817
