date,actual,naive,linreg,lstm
2025-09-25,1100.35693359375,1173.0562744140625,1154.45458870667,1174.6283407488108
2025-09-26,1091.7750244140625,1148.0997314453125,1127.9526439694569,1148.1451334550482
2025-09-29,1097.9893798828125,1161.61376953125,1137.4569800061172,1156.0773501158906
2025-09-30,1103.4146728515625,1151.05908203125,1121.2554693806999,1134.8835562596255
2025-10-01,1162.6002197265625,1133.0074462890625,1102.4496301558863,1110.2952809567482
2025-10-03,1147.606689453125,1133.402099609375,1091.860659785113,1100.32991868301
2025-10-06,1130.4427490234375,1132.02099609375,1087.5165275350125,1086.260339063594
2025-10-07,1111.4205322265625,1137.1505126953125,1086.3709658547793,1080.3773801039301
2025-10-08,1116.2750244140625,1115.3504638671875,1072.5996465631908,1055.450102528138
2025-10-09,1127.8668212890625,1113.476318359375,1065.9616787450025,1046.5729874725312
2025-10-10,1125.3900146484375,1114.4627685546875,1064.5557228853377,1041.5616701763302
2025-10-13,1122.9130859375,1095.7205810546875,1047.9844498360296,1020.6653325163397
2025-10-14,1135.8919677734375,1086.4482421875,1041.2774271768503,1008.9937509687079
2025-10-15,1141.6383056640625,1095.523193359375,1041.4956850174685,1011.8867276171422
2025-10-16,1131.5325927734375,1104.8944091796875,1051.563999494922,1015.4030574456056
2025-10-17,1129.35302734375,1116.830078125,1061.8101543677562,1021.1991058953427
2025-10-20,1116.86962890625,1121.07177734375,1069.973134627429,1022.7841004131369
2025-10-21,1114.7889404296875,1118.408447265625,1066.3275172264807,1019.5077523219406
2025-10-23,1101.11669921875,1116.9288330078125,1075.720958013404,1018.1358789071401
2025-10-24,1133.910400390625,1115.0546875,1074.1479136370267,1016.2717312339228
2025-10-27,1143.5206298828125,1109.431884765625,1075.8295663665194,1011.121826350005
2025-10-28,1134.0093994140625,1100.35693359375,1072.8910922487398,1003.6691745400822
2025-10-29,1135.000244140625,1091.7750244140625,1073.3018554620492,997.1940479019977
2025-10-30,1118.9500732421875,1097.9893798828125,1077.5036104937878,1002.3700817586105
2025-10-31,1121.625,1103.4146728515625,1083.3796898842156,1006.1908248620957
2025-11-03,1110.33056640625,1162.6002197265625,1148.6526794818205,1058.3508339743976
2025-11-04,1122.1204833984375,1147.606689453125,1133.6613167151993,1049.0859287258809
2025-11-06,1125.489013671875,1130.4427490234375,1122.0621853203245,1039.4172455163816
2025-11-07,1111.2222900390625,1111.4205322265625,1105.38163956054,1029.3787285026456
2025-11-10,1118.355712890625,1116.2750244140625,1105.3207482479102,1038.2871981167682
2025-11-11,1120.0399169921875,1127.8668212890625,1121.777732661417,1052.581881923993
2025-11-12,1137.2789306640625,1125.3900146484375,1121.5209258921561,1055.3588740237365
2025-11-13,1143.1243896484375,1122.9130859375,1122.8291486930843,1057.2654064849266
2025-11-14,1155.310546875,1135.8919677734375,1131.593816101024,1073.8047180289682
