date,actual,naive,linreg,lstm
2025-09-25,432.1600036621094,402.7000122070313,366.7001854808036,375.21587719827727
2025-09-26,430.1000061035156,398.9599914550781,366.38476439492746,374.102208194867
2025-09-29,427.44000244140625,398.3200073242187,365.81723183675945,374.25484090751405
2025-09-30,420.44000244140625,398.5400085449219,366.55097927136336,374.3716323965831
2025-10-01,422.7000122070313,412.6600036621094,373.5167250329814,383.33939302933345
2025-10-03,419.3200073242187,420.1000061035156,377.2581449270059,386.59237885221637
2025-10-06,416.6400146484375,429.2000122070313,375.447740837367,391.49471248437663
2025-10-07,417.6600036621094,425.3800048828125,372.2443783396001,388.28646557712545
2025-10-08,418.5400085449219,423.55999755859375,368.56529793093034,388.4582460477641
2025-10-09,417.3800048828125,428.9200134277344,368.2458699255198,393.70111835939383
2025-10-10,416.8999938964844,430.0199890136719,370.6765932693935,395.7808988056149
2025-10-13,415.0400085449219,430.4200134277344,370.85797312096236,397.2545445620319
2025-10-14,415.94000244140625,430.3599853515625,371.7282228040797,398.47830293245624
2025-10-15,420.5799865722656,429.9200134277344,372.88789737099245,399.02388540806123
2025-10-16,418.6199951171875,441.0799865722656,374.691526502341,407.76323353269163
2025-10-17,421.1799926757813,441.1600036621094,380.0642671632314,407.8554389963567
2025-10-20,419.739990234375,442.760009765625,379.75497367117015,409.58290491152184
2025-10-21,417.55999755859375,439.3999938964844,379.30055627659976,407.9330985953334
2025-10-23,417.4599914550781,445.1199951171875,379.0066754659857,412.9695068143001
2025-10-24,413.9800109863281,437.3999938964844,377.26392896561333,406.57885818276145
2025-10-27,420.760009765625,429.7200012207031,373.04630631850387,400.73221029928163
2025-10-28,422.0400085449219,432.1600036621094,373.4975175286812,402.9239328195763
2025-10-29,424.8800048828125,430.1000061035156,376.0726817327475,401.43985736378863
2025-10-30,429.5199890136719,427.44000244140625,373.3486729349344,398.8118526540202
2025-10-31,428.4800109863281,420.44000244140625,369.73761301212187,392.22211471175933
2025-11-03,429.2200012207031,422.7000122070313,371.55083684063055,393.8317927688791
2025-11-04,427.0799865722656,419.3200073242187,371.9835789646241,390.4997322210274
2025-11-06,430.9800109863281,416.6400146484375,370.09521375553373,388.08332823964975
2025-11-07,426.3200073242187,417.6600036621094,370.23712930030086,389.00621888636806
2025-11-10,425.5400085449219,418.5400085449219,370.09391525577,389.56182163368317
2025-11-11,425.8999938964844,417.3800048828125,368.6963697166042,388.7168449937835
2025-11-12,436.0400085449219,416.8999938964844,367.1253097500964,388.86397936113326
2025-11-13,435.3200073242187,415.0400085449219,364.9625241221889,388.08163683225166
2025-11-14,436.260009765625,415.94000244140625,364.1049820244624,389.47910144771595
2025-11-17,436.4800109863281,420.5799865722656,365.32278766657464,392.2625041176684
2025-11-18,434.6400146484375,418.6199951171875,366.71460853689405,390.9858107812852
2025-11-19,432.9200134277344,421.1799926757813,367.3105389635339,393.0823461943888
2025-11-20,431.8999938964844,419.739990234375,364.74868137130534,390.9058290928624
2025-11-21,429.94000244140625,417.55999755859375,364.0235081692292,388.87298768931714
2025-11-24,432.5400085449219,417.4599914550781,365.8211115720505,389.45777113459985
2025-11-25,432.739990234375,413.9800109863281,365.46975060879737,388.1628234120568
2025-11-26,432.8399963378906,420.760009765625,370.71075643642973,394.0147128603239
2025-11-27,431.7200012207031,422.0400085449219,373.18659403725076,394.5550508736858
2025-11-28,430.5400085449219,424.8800048828125,374.67499202616307,396.33536628701586
2025-12-01,440.2200012207031,429.5199890136719,375.7326288298389,398.96289428251816
2025-12-02,443.55999755859375,428.4800109863281,374.7368067673619,397.2004151621104
2025-12-03,439.0199890136719,429.2200012207031,374.1232655930833,397.4586833004371
2025-12-04,438.1799926757813,427.0799865722656,372.46248696819583,395.9285530496859
2025-12-05,429.2799987792969,430.9800109863281,374.6338640166966,399.20456790404864
2025-12-08,428.7999877929687,426.3200073242187,372.35881231678655,395.58139202535625
2025-12-09,426.6000061035156,425.5400085449219,371.51578884155975,395.21217629658395
2025-12-10,425.3599853515625,425.8999938964844,373.623363553787,395.8536940223928
2025-12-11,426.6600036621094,436.0400085449219,378.3141510023108,403.0436053837261
2025-12-12,426.5199890136719,435.3200073242187,380.5130018198471,401.8811499769117
2025-12-15,421.0,436.260009765625,379.4829584674821,402.40005301721067
2025-12-16,421.0,436.4800109863281,379.7926680437914,402.9312941689968
2025-12-17,418.2000122070313,434.6400146484375,378.36025358546715,402.03389054676336
2025-12-18,426.8999938964844,432.9200134277344,376.92626999908043,401.45599154066826
2025-12-19,423.7999877929687,431.8999938964844,375.6150935945325,400.91655605709093
2025-12-22,421.6000061035156,429.94000244140625,374.6174387355349,399.65810307220045
2025-12-23,426.0,432.5400085449219,375.9914708456905,401.8072145616411
2025-12-24,422.7999877929687,432.739990234375,376.73984743547686,401.7295729569123
2025-12-26,408.7000122070313,432.8399963378906,376.906399868335,401.8578736631748
2025-12-29,412.3999938964844,431.7200012207031,375.3026889109887,400.94545446277334
2025-12-30,412.3999938964844,430.5400085449219,370.7514236744924,398.2044149554065
2025-12-31,408.0,440.2200012207031,378.60648400686654,405.14195486563995
2026-01-01,408.2000122070313,443.55999755859375,381.7768374929577,407.22160704705857
2026-01-02,415.7999877929687,439.0199890136719,374.8586028032103,402.93588635085234
2026-01-05,412.3500061035156,438.1799926757813,372.2602154952951,402.2505381620404
2026-01-06,408.75,429.2799987792969,364.9549493358531,394.5550727711111
2026-01-07,422.3500061035156,428.7999877929687,365.9627601938142,395.10233870115275
2026-01-08,428.7999877929687,426.6000061035156,366.1861469616157,393.99063211962743
2026-01-09,429.2999877929687,425.3599853515625,366.5027443436237,393.6026074903275
2026-01-12,429.5499877929687,426.6600036621094,367.98056076763993,394.8489706488931
2026-01-13,426.25,426.5199890136719,368.92728903011067,394.8626705134311
2026-01-14,420.6499938964844,421.0,366.48484518538703,391.2822355180979
2026-01-15,425.6000061035156,421.0,367.0530444006836,393.13446298986673
2026-01-16,424.4500122070313,418.2000122070313,363.7858652498039,391.5876803214829
2026-01-19,426.3500061035156,426.8999938964844,369.36233437518257,398.12438618256874
2026-01-20,416.3999938964844,423.7999877929687,368.8362221517756,395.5522395164152
2026-01-21,421.3500061035156,421.6000061035156,365.6073115103776,394.48998204561485
2026-01-22,430.7000122070313,426.0,368.054667841131,398.6554597914219
2026-01-23,427.7000122070313,422.7999877929687,367.0217267952696,396.78629309092565
2026-01-27,424.9500122070313,408.7000122070313,358.23819419684816,386.7244446888877
2026-01-28,424.5499877929687,412.3999938964844,361.75798204946335,392.193402543208
2026-01-29,415.2000122070313,412.3999938964844,364.2092265954989,393.7980273228238
2026-01-30,413.1000061035156,408.0,364.9127450741678,392.8127788603306
2026-02-02,403.3500061035156,408.2000122070313,365.32452931621845,395.78174222414617
2026-02-03,407.2999877929687,415.7999877929687,369.5109773055862,402.06729468860993
2026-02-04,399.7999877929687,412.3500061035156,370.62711353514754,400.8476087450879
