date,actual,naive,linreg,lstm
2025-09-25,162.3300018310547,149.0,123.874580409019,156.54295905679464
2025-09-26,162.10000610351562,146.25,134.9102419314821,152.93572946917266
2025-09-29,162.57000732421875,146.64999389648438,136.82242264922996,152.36604568004327
2025-09-30,157.85000610351562,144.64999389648438,139.56170248657276,149.35501019585104
2025-10-01,156.72999572753906,152.50999450683594,145.6415455686064,156.50195210066926
2025-10-03,158.38999938964844,147.3800048828125,146.3574360759858,150.9795374894602
2025-10-06,153.1699981689453,151.99000549316406,148.34007115369099,155.08137679130408
2025-10-07,151.47999572753906,151.47999572753906,150.92961005637272,154.14474065313033
2025-10-08,150.05999755859375,148.77999877929688,152.2622394799722,151.06144433198585
2025-10-09,151.1699981689453,148.91000366210938,153.27694100264907,150.77369016931675
2025-10-10,151.97999572753906,149.6999969482422,155.0008122632669,151.22765372522264
2025-10-13,151.85000610351562,154.42999267578125,155.84566121759417,155.73743693632878
2025-10-14,153.91000366210938,154.89999389648438,154.154826336537,156.13807515578208
2025-10-15,153.27999877929688,157.50999450683594,152.1970491050973,158.63482525322468
2025-10-16,149.5500030517578,157.3699951171875,149.40811332809653,158.58317979661933
2025-10-17,151.61000061035156,165.97999572753906,147.2887724402576,167.19661061299405
2025-10-20,151.4600067138672,170.3000030517578,142.41714560486759,171.42293120250724
2025-10-21,149.1199951171875,170.77999877929688,134.27447359328426,171.1553629531703
2025-10-23,145.44000244140625,165.25999450683594,133.07491223731304,165.0119285548978
2025-10-24,146.83999633789062,167.72000122070312,131.5275313186775,166.30517621321906
2025-10-27,148.6199951171875,162.9600067138672,133.7601597956701,160.97838215948798
2025-10-28,148.1300048828125,162.3300018310547,137.63319880484474,159.6034635310035
2025-10-29,147.49000549316406,162.10000610351562,141.84932325937774,158.96837227771994
2025-10-30,147.33999633789062,162.57000732421875,145.7313985313642,159.20642756492543
2025-10-31,146.75999450683594,157.85000610351562,143.61730040190955,154.80964732633038
2025-11-03,144.97000122070312,156.72999572753906,145.1948050161132,153.8511607484744
2025-11-04,142.72999572753906,158.38999938964844,149.51114214595512,155.72907906238913
2025-11-06,143.77999877929688,153.1699981689453,147.3641291570373,151.3464945642337
2025-11-07,139.0399932861328,151.47999572753906,145.77697538392542,150.4427916375281
2025-11-10,141.8000030517578,150.05999755859375,146.08851556405827,149.80719998487848
2025-11-11,141.17999267578125,151.1699981689453,146.97073955217502,151.73315423860748
