date,actual,naive,linreg,lstm
2025-09-25,1480.056884765625,1366.0838623046875,1323.309594949817,1339.4839389116298
2025-09-26,1497.277099609375,1371.2598876953125,1323.458872380697,1344.7576784053806
2025-09-29,1481.6494140625,1366.48193359375,1318.3014018253318,1340.4314748969
2025-09-30,1479.5592041015625,1357.722412109375,1299.2742509165896,1332.1859292297495
2025-10-01,1477.866943359375,1362.4007568359375,1306.7516864013282,1336.7728918074267
2025-10-03,1466.3203125,1357.125244140625,1299.1562796121082,1331.3673353982813
2025-10-06,1489.2144775390625,1368.671875,1321.1404493109605,1342.484071977815
2025-10-07,1471.19775390625,1378.4267578125,1341.6007012461905,1352.0651116832341
2025-10-08,1482.44580078125,1361.1068115234375,1310.2252152789838,1334.7238998708929
2025-10-09,1486.5269775390625,1371.458984375,1323.4295806429411,1344.657216001724
2025-10-10,1504.5435791015625,1375.3409423828125,1337.6508086322463,1348.2342396544102
2025-10-13,1503.9464111328125,1368.671875,1323.1116715201545,1341.4849485599552
2025-10-14,1511.9095458984375,1369.5677490234375,1317.4663051911862,1342.3039251832765
2025-10-15,1511.3123779296875,1367.97509765625,1322.3947979138002,1340.8715201275563
2025-10-16,1512.4072265625,1391.8646240234375,1375.7099595908398,1365.4495713318636
2025-10-17,1511.9095458984375,1410.279541015625,1410.3284794507347,1386.4978531353313
2025-10-20,1541.9705810546875,1460.04931640625,1453.1153479337902,1441.322889269974
2025-10-21,1539.4820556640625,1458.4566650390625,1454.2299651953163,1445.461582054159
2025-10-23,1528.831298828125,1441.7340087890625,1432.3215143705606,1434.1190884012512
2025-10-24,1532.61376953125,1444.9193115234375,1441.2598351194,1442.3656890393497
2025-10-27,1562.6748046875,1477.2696533203125,1475.3612438967555,1480.3838460742834
2025-10-28,1556.2047119140625,1480.056884765625,1473.5530554476045,1488.8351714030662
2025-10-29,1560.285888671875,1497.277099609375,1466.0217672745712,1512.1300955574397
2025-10-30,1558.892333984375,1481.6494140625,1447.4158965298552,1500.9228964139193
2025-10-31,1539.1834716796875,1479.5592041015625,1456.7802207712277,1502.70434647179
2025-11-03,1531.718017578125,1477.866943359375,1458.9400231314874,1504.0751749012534
2025-11-04,1528.53271484375,1466.3203125,1444.0589723271771,1494.210340064572
2025-11-06,1533.5096435546875,1489.2144775390625,1459.0855552055634,1520.053677821952
2025-11-07,1535.898681640625,1471.19775390625,1433.8048750281232,1502.5407238309044
2025-11-10,1522.3612060546875,1482.44580078125,1439.2495683608036,1514.6009832851814
2025-11-11,1529.8267822265625,1486.5269775390625,1451.5022536341116,1518.6987563408563
2025-11-12,1537.889404296875,1504.5435791015625,1472.526360652883,1537.3228891352333
2025-11-13,1549.3365478515625,1503.9464111328125,1464.984703380004,1536.7481474186243
2025-11-14,1549.037841796875,1511.9095458984375,1471.5133009627443,1545.1502966042083
2025-11-17,1535.201904296875,1511.3123779296875,1474.568484151262,1544.5163361220027
2025-11-18,1537.292236328125,1512.4072265625,1484.0262397910096,1545.8996977172683
2025-11-19,1537.292236328125,1511.9095458984375,1484.115825650725,1545.4489240704634
2025-11-20,1557.8968505859375,1541.9705810546875,1518.549715298291,1577.7735077849231
2025-11-21,1568.1495361328125,1539.4820556640625,1515.7767659970966,1576.7984873135022
2025-11-24,1563.4710693359375,1528.831298828125,1489.7836042237498,1567.3237325196837
2025-11-25,1551.0286865234375,1532.61376953125,1502.909372135037,1572.9369243205729
2025-11-26,1552.0240478515625,1562.6748046875,1543.5411552399241,1606.3694867395843
2025-11-27,1538.4866943359375,1556.2047119140625,1533.8693666115366,1601.2641142363498
2025-11-28,1532.71337890625,1560.285888671875,1533.647450081922,1606.9334691654299
2025-12-01,1563.172607421875,1558.892333984375,1547.0471917394975,1606.3423726675392
2025-12-02,1568.3485107421875,1539.1834716796875,1513.5183773436977,1585.606679504974
2025-12-03,1584.9718017578125,1531.718017578125,1489.5572608585244,1576.575584684762
2025-12-04,1570.8370361328125,1528.53271484375,1493.174409783991,1571.1199976519993
2025-12-05,1500.6614990234375,1533.5096435546875,1497.1436968216128,1573.9275128038691
2025-12-08,1497.277099609375,1535.898681640625,1497.2906261265439,1573.7752285315391
2025-12-09,1463.831787109375,1522.3612060546875,1468.415606417995,1556.5767058916558
2025-12-10,1468.51025390625,1529.8267822265625,1484.3737729696404,1561.0559970975282
2025-12-11,1476.373779296875,1537.889404296875,1506.506443987994,1565.849991979851
2025-12-12,1446.11376953125,1549.3365478515625,1524.7562456222677,1574.3764758673387
2025-12-15,1452.086181640625,1549.037841796875,1522.0862427070822,1571.0757839896412
2025-12-16,1452.086181640625,1535.201904296875,1492.9815782622366,1553.9726803197034
2025-12-17,1451.1903076171875,1537.292236328125,1496.911643050936,1553.4370603117766
2025-12-18,1407.0941162109375,1537.292236328125,1503.6818838148508,1550.493106440139
2025-12-19,1387.5843505859375,1557.8968505859375,1539.9593314589542,1569.540951214607
2025-12-22,1398.1356201171875,1568.1495361328125,1549.157737162867,1578.9703921507987
2025-12-23,1396.0452880859375,1563.4710693359375,1536.8592382050517,1573.6360515276874
2025-12-24,1379.720703125,1551.0286865234375,1509.7940344360454,1559.9908108567502
2025-12-26,1374.146484375,1552.0240478515625,1523.5543938604226,1559.7081250257638
2025-12-29,1390.2718505859375,1538.4866943359375,1500.2909240712363,1543.763555104254
2025-12-30,1384.59814453125,1532.71337890625,1486.3538180499909,1535.3056755338596
2025-12-31,1388.9779052734375,1563.172607421875,1536.7239877853826,1564.091304970761
2026-01-01,1384.0009765625,1568.3485107421875,1550.290612656396,1567.7856829579507
2026-01-02,1430.4859619140625,1584.9718017578125,1560.099792103671,1583.9347750421298
2026-01-05,1450.095458984375,1570.8370361328125,1537.188862984175,1569.3629997113305
2026-01-06,1436.757080078125,1500.6614990234375,1483.9042215691445,1499.4338098583396
2026-01-07,1444.123046875,1497.277099609375,1465.1705161004581,1495.9145346528994
2026-01-08,1454.873291015625,1463.831787109375,1463.8305221180383,1460.974653700325
2026-01-09,1451.7874755859375,1468.51025390625,1440.7265551616247,1462.8524517947048
2026-01-12,1461.9405517578125,1476.373779296875,1432.5570820145792,1466.5748204456036
2026-01-13,1442.231689453125,1446.11376953125,1430.7671071055963,1432.0261141700016
2026-01-14,1413.0665283203125,1452.086181640625,1421.7703132535446,1433.2560148512812
2026-01-15,1430.4859619140625,1452.086181640625,1428.7340427542904,1427.62885574665
2026-01-16,1416.450927734375,1451.1903076171875,1427.8389508494242,1421.8997675873345
2026-01-19,1434.666748046875,1407.0941162109375,1403.0388709081797,1375.9019405113816
2026-01-20,1403.0130615234375,1387.5843505859375,1393.1923222204523,1354.4082309790347
2026-01-21,1412.8675537109375,1398.1356201171875,1408.155942691419,1362.6776203646154
2026-01-22,1421.4278564453125,1396.0452880859375,1396.7335940349492,1358.5070210111016
2026-01-23,1422.2242431640625,1379.720703125,1365.0229452765361,1339.9527956169513
2026-01-27,1392.063720703125,1374.146484375,1357.8641666440835,1333.3703340427492
2026-01-28,1400.3255615234375,1390.2718505859375,1382.2140489156282,1346.8041908027567
2026-01-29,1387.48486328125,1384.59814453125,1378.886668813602,1339.6327752729358
2026-01-30,1351.75,1388.9779052734375,1372.3099396608554,1341.5907020748623
2026-02-02,1338.8099365234375,1384.0009765625,1376.339185047878,1334.664904442583
2026-02-03,1383.005615234375,1430.4859619140625,1456.1613646328162,1378.2837444691613
2026-02-04,1398.334716796875,1450.095458984375,1463.7812288453645,1395.993833610596
2026-02-05,1417.4462890625,1436.757080078125,1443.9768986430026,1382.4089984345883
2026-02-06,1402.3162841796875,1444.123046875,1437.2737784974847,1388.820552703597
2026-02-09,1383.8017578125,1454.873291015625,1462.336524515493,1398.8384700103734
2026-02-10,1385.7926025390625,1451.7874755859375,1456.081400063675,1395.9295369386268
2026-02-11,1374.3455810546875,1461.9405517578125,1446.3210157891915,1406.204573407194
2026-02-12,1388.6793212890625,1442.231689453125,1430.4926127332258,1387.9503200313347
2026-02-13,1391.167724609375,1413.0665283203125,1407.2843231089537,1360.5611849989846
2026-02-16,1401.6195068359375,1430.4859619140625,1423.8801427467642,1378.0686616899743
2026-02-17,1378.4267578125,1416.450927734375,1417.4619318198343,1365.0391099007984
2026-02-18,1407.8905029296875,1434.666748046875,1410.2782963523937,1383.130261378733
