date,actual,naive,linreg,lstm
2025-09-25,1004.2000122070312,1079.550048828125,1233.6301799610605,1172.5363603356473
2025-09-26,1112.5999755859375,1047.4000244140625,1193.2628649508192,1125.0522304902643
2025-09-29,1140.0999755859375,1035.3499755859375,1163.2049181524585,1102.1891035594754
2025-09-30,1140.0,1026.8499755859375,1134.0749108452028,1085.9967779837962
2025-10-01,1105.199951171875,1064.699951171875,1192.2601063123643,1120.8919375570022
2025-10-03,1086.4000244140625,1070.300048828125,1182.3324647468637,1125.111148196952
2025-10-06,1060.5,1059.4000244140625,1161.7647797409197,1113.9241354215665
2025-10-07,1059.800048828125,1060.699951171875,1168.0041330103775,1116.0613412905204
2025-10-08,1041.300048828125,1045.0999755859375,1149.4250767970702,1101.4138774933945
2025-10-09,1044.199951171875,1051.5,1168.9760355617686,1111.03762409091
2025-10-10,1070.800048828125,1064.300048828125,1185.4284939182808,1128.0476180138885
2025-10-13,1076.800048828125,1051.300048828125,1150.5282019901304,1118.7356265245398
2025-10-14,1068.800048828125,1036.199951171875,1123.7480228639056,1107.0385721040566
2025-10-15,1088.5999755859375,1043.800048828125,1149.9543146558822,1119.8979611813138
2025-10-16,1077.5999755859375,1060.300048828125,1175.7135751832468,1142.584090754306
2025-10-17,1069.9000244140625,1036.699951171875,1112.1500579268056,1122.7243239096442
2025-10-20,1060.0,1034.0999755859375,1122.2763545671812,1125.110211134789
2025-10-21,1030.5,1040.0,1166.8044652640071,1137.6238924264908
2025-10-23,1009.4000244140624,1044.699951171875,1171.7644970965314,1148.4397429914825
2025-10-24,1011.5999755859376,1031.0999755859375,1144.2610654122602,1139.3601534951695
2025-10-27,1034.4000244140625,1017.0999755859376,1121.8274431094733,1129.1332594876096
2025-10-28,1031.0999755859375,1004.2000122070312,1104.6007350572677,1119.0805303903894
2025-10-29,1048.199951171875,1112.5999755859375,1150.3283413588242,1237.5497536808343
2025-10-30,1039.5999755859375,1140.0999755859375,1254.6473411810143,1264.4227452768364
2025-10-31,1022.5999755859376,1140.0,1270.7201959115712,1259.5068164169788
2025-11-03,1012.5999755859376,1105.199951171875,1216.4061787445564,1215.3515993567125
2025-11-04,1013.4000244140624,1086.4000244140625,1232.9858376640923,1190.3475621575608
2025-11-06,1017.7000122070312,1060.5,1189.7880881893445,1158.590791437775
2025-11-07,993.7999877929688,1059.800048828125,1183.3224950055055,1155.0923175444386
2025-11-10,998.9000244140624,1041.300048828125,1139.8964589870486,1133.7745745711345
2025-11-11,989.7999877929688,1044.199951171875,1150.6761398425922,1137.02714831083
2025-11-12,1018.7999877929688,1070.800048828125,1186.8616146163788,1166.7594625599595
2025-11-13,1040.199951171875,1076.800048828125,1193.9900021756814,1175.5465793087278
2025-11-14,1047.5999755859375,1068.800048828125,1169.9221378971577,1169.1473881788806
2025-11-17,1028.199951171875,1088.5999755859375,1221.4019981764409,1192.6831444658246
2025-11-18,1020.7000122070312,1077.5999755859375,1201.1041542669125,1183.732668474826
2025-11-19,1011.0,1069.9000244140625,1185.644963533603,1178.2030257359247
2025-11-20,1020.9000244140624,1060.0,1169.5100466872036,1170.5719074606895
2025-11-21,1020.7999877929688,1030.5,1115.2665118884847,1141.560758292675
2025-11-24,1016.9000244140624,1009.4000244140624,1084.9726842705545,1121.8910481257578
2025-11-25,1015.0,1011.5999755859376,1092.567440095693,1128.7772077116117
2025-11-26,1018.0999755859376,1034.4000244140625,1130.108137661223,1159.88647019803
2025-11-27,1001.9000244140624,1031.0999755859375,1120.993287229416,1162.802556789322
2025-11-28,1007.0999755859376,1048.199951171875,1161.8542607065433,1188.2025367965543
2025-12-01,1015.0999755859376,1039.5999755859375,1143.851937486196,1183.8921406238806
2025-12-02,1025.9000244140625,1022.5999755859376,1128.8539467038343,1169.834510712359
2025-12-03,1038.800048828125,1012.5999755859376,1119.8339693294215,1162.8872031812864
2025-12-04,1030.5,1013.4000244140624,1129.985381606758,1167.7312894957192
