date,actual,naive,linreg,lstm
2025-09-25,148.058837890625,140.1059112548828,140.96556315799518,138.03408846654713
2025-09-26,156.27047729492188,138.97523498535156,139.3548718569013,137.2068787567295
2025-09-29,156.6729278564453,143.06668090820312,145.55184626540017,141.7309029386921
2025-09-30,158.96299743652344,143.526611328125,144.81896115156826,142.70107258888174
2025-10-01,160.7164764404297,143.4403839111328,144.29969138330972,143.1260983267433
2025-10-03,162.17291259765625,144.10153198242188,145.66696773152262,144.28567923930024
2025-10-06,161.3297119140625,148.36546325683594,153.39770734825143,149.25341717668186
2025-10-07,162.08668518066406,147.91510009765625,151.3916162992743,149.5098148620707
2025-10-08,162.30706787109375,147.14857482910156,150.21059228674056,149.39551963600252
2025-10-09,165.2295379638672,148.75833129882812,153.2942536797315,151.7555637184704
2025-10-10,165.09539794921875,147.66598510742188,151.40749443723595,151.22596840038204
2025-10-13,165.23910522460938,148.7678985595703,152.90525996879032,152.971199027879
2025-10-14,164.08929443359375,146.4203338623047,148.40066335614173,150.84911557106022
2025-10-15,165.88108825683594,147.2635498046875,151.08084962683537,152.00565243038727
2025-10-16,164.41506958007812,147.24436950683594,149.6177753336342,152.1629462218952
2025-10-17,162.24957275390625,146.5161590576172,148.4614947161756,151.41634078568347
2025-10-20,161.6459197998047,147.4168701171875,149.4002314386034,152.3245653583881
2025-10-21,160.3523712158203,147.68515014648438,149.59681561588263,152.48069699568293
2025-10-23,158.76177978515625,143.8428192138672,144.9566468645577,148.00817405979245
2025-10-24,157.25741577148438,144.08236694335938,145.49760558502663,147.65741617374158
2025-10-27,158.66595458984375,148.7104034423828,152.77794679116914,151.94066230922417
2025-10-28,156.9603729248047,148.058837890625,151.23085990927055,150.91553106059746
2025-10-29,154.9865264892578,156.27047729492188,163.56844286071419,159.7733969128697
2025-10-30,156.15550231933594,156.6729278564453,161.754260304963,160.54023114555818
2025-10-31,155.55184936523438,158.96299743652344,165.18579199522296,163.39860441229825
2025-11-03,157.2478485107422,160.7164764404297,167.07227989692245,165.78555416626045
2025-11-04,155.95428466796875,162.17291259765625,170.32235256218047,167.96738650402267
2025-11-06,156.81666564941406,161.3297119140625,168.0596686091793,167.75414840587564
2025-11-07,155.3218994140625,162.08668518066406,168.6221065936836,169.3046245455463
2025-11-10,156.19383239746094,162.30706787109375,168.56338150774576,170.27324739475398
2025-11-11,156.25132751464844,165.2295379638672,171.91208084990933,174.21710965813952
2025-11-12,154.9865264892578,165.09539794921875,170.3393553738541,174.81674350546768
2025-11-13,156.82623291015625,165.23910522460938,170.30084973660092,175.72216625048668
2025-11-14,161.502197265625,164.08929443359375,168.55968204267938,175.07553740388857
2025-11-17,160.72605895996094,165.88108825683594,171.44092821577817,177.66457704276922
2025-11-18,161.1284942626953,164.41506958007812,168.5817722617838,176.42916488985134
2025-11-19,159.73605346679688,162.24957275390625,164.8073387534798,174.14914358463056
2025-11-20,160.57546997070312,161.6459197998047,164.0179974193079,173.4118656539681
2025-11-21,161.6222686767578,160.3523712158203,162.1886401169036,171.69780534459983
2025-11-24,161.2371368408203,158.76177978515625,159.73959219003893,169.4134300742935
2025-11-25,159.16326904296875,157.25741577148438,157.11707223255337,167.02085415568968
2025-11-26,158.30410766601562,158.66595458984375,159.0309189895283,167.70792325972866
2025-11-27,159.9631805419922,156.9603729248047,156.13186498255587,164.92579177807102
2025-11-28,159.5583038330078,154.9865264892578,153.9185279372458,161.64833475626392
2025-12-01,164.38742065429688,156.15550231933594,156.48558526017953,161.60646638076378
2025-12-02,163.81463623046875,155.55184936523438,156.2033110211014,159.56005417812963
2025-12-03,164.71328735351562,157.2478485107422,158.3384383630895,159.91951734222823
2025-12-04,162.95545959472656,155.95428466796875,155.9957795295892,157.1212583260069
2025-12-05,161.95803833007812,156.81666564941406,157.96664227636373,156.54334500854563
2025-12-08,160.64459228515625,155.3218994140625,156.09027460386866,153.6127070045859
2025-12-09,154.42303466796875,156.19383239746094,157.90048388244398,153.10152852461852
2025-12-10,155.64759826660156,156.25132751464844,157.5684670459072,151.91644335898872
2025-12-11,156.26976013183594,154.9865264892578,155.40879406517826,149.46334459282048
2025-12-12,155.44020080566406,156.82623291015625,158.37457866541513,150.25190915460234
2025-12-15,157.1782989501953,161.502197265625,166.27504722612926,154.36034019344697
2025-12-16,157.1782989501953,160.72605895996094,163.42937200243875,153.57832606609043
2025-12-17,159.31141662597656,161.1284942626953,163.29780510481132,154.01366485058463
2025-12-18,158.89662170410156,159.73605346679688,161.38390399162478,152.65902192829662
2025-12-19,156.45738220214844,160.57546997070312,163.5078503584218,153.4670963822905
2025-12-22,156.84254455566406,161.6222686767578,163.46275435794362,154.48428615471948
2025-12-23,157.06967163085938,161.2371368408203,162.0312501701734,154.09954098109927
2025-12-24,154.08726501464844,159.16326904296875,158.43794196967116,151.98819738689053
2025-12-26,156.92152404785156,158.30410766601562,157.45088265589794,150.92966633234096
2025-12-29,160.82235717773438,159.9631805419922,159.60541651461526,152.25772071402207
2025-12-30,161.05935668945312,159.5583038330078,157.98497962916832,151.62221236013227
2025-12-31,161.20750427246094,164.38742065429688,165.0747597856422,156.12701869886837
2026-01-01,162.56044006347656,163.81463623046875,162.28702428723682,155.6179597827254
2026-01-02,165.49346923828125,164.71328735351562,164.00714789725163,156.5681915468872
2026-01-05,170.62872314453125,162.95545959472656,161.4338590622389,154.94665566416722
2026-01-06,173.5814971923828,161.95803833007812,160.92661459939677,153.96883717173387
2026-01-07,173.01858520507812,160.64459228515625,158.3789957532083,152.60265513039985
2026-01-08,173.96664428710938,154.42303466796875,150.33829131234575,146.43074453900226
2026-01-09,175.99111938476562,155.64759826660156,151.896174654828,147.14557596021234
2026-01-12,179.05250549316406,156.26976013183594,151.57382285067422,147.26134289649337
2026-01-13,175.89234924316406,155.44020080566406,149.9280503769151,146.04691971082104
2026-01-14,174.5690460205078,157.1782989501953,152.18144740428713,147.26774667873985
2026-01-15,172.96920776367188,157.1782989501953,152.21873607854178,146.98008631709354
2026-01-16,173.62098693847656,159.31141662597656,157.28450624067165,148.7362841779933
2026-01-19,176.51451110839844,158.89662170410156,156.25084563047972,148.23976626164688
2026-01-20,172.12979125976562,156.45738220214844,154.03290848752968,145.89905436901802
2026-01-21,171.62612915039062,156.84254455566406,155.47980007899352,146.14199992340082
2026-01-22,174.26290893554688,157.06967163085938,155.77202294005914,146.26657213826024
2026-01-23,177.9464569091797,154.08726501464844,151.4524304281064,143.47694538729502
2026-01-27,180.7510986328125,156.92152404785156,155.61520309999122,145.98721738875793
2026-01-28,184.1482696533203,160.82235717773438,161.01459364258187,149.56802971762568
2026-01-29,185.1358184814453,161.05935668945312,160.84493525881777,149.9583356125711
2026-01-30,176.87989807128906,161.20750427246094,160.70528496201288,150.33073920303707
2026-02-02,168.31785583496094,162.56044006347656,164.16947168044652,151.846848677318
2026-02-03,169.40414428710938,165.49346923828125,168.4253331530473,154.89029752613078
2026-02-04,166.5797576904297,170.62872314453125,175.01383676629368,160.2154211751863
2026-02-05,159.212646484375,173.5814971923828,177.91422940228364,163.90672949157783
2026-02-06,157.94859313964844,173.01858520507812,176.84242022793066,164.6112749288411
2026-02-09,158.6300048828125,173.96664428710938,177.31006400700952,166.8192614588222
2026-02-10,160.16000366210938,175.99111938476562,180.84518241087076,170.08825017805395
2026-02-11,156.5399932861328,179.05250549316406,183.73399927495694,174.58519659318085
2026-02-12,148.9600067138672,175.89234924316406,177.56841675137474,172.80213359827997
2026-02-13,146.67999267578125,174.5690460205078,175.30885965341952,172.6890420061306
2026-02-16,148.27000427246094,172.96920776367188,173.306355475243,171.97655267561544
2026-02-17,142.72999572753906,173.62098693847656,173.99612055602606,173.3793939412081
2026-02-18,144.60000610351562,176.51451110839844,176.0471798970199,177.03240624380442
2026-02-19,138.11000061035156,172.12979125976562,169.73641020454525,172.8887432982546
2026-02-20,138.6999969482422,171.62612915039062,169.6328172224458,172.53638352877175
2026-02-23,140.52000427246094,174.26290893554688,173.68676609433825,175.2932840650825
2026-02-24,137.75999450683594,177.9464569091797,178.63895102098294,179.20271228009938
2026-02-25,135.39999389648438,180.7510986328125,180.70965459160465,182.37679590368361
2026-02-26,135.72000122070312,184.1482696533203,184.8238276656567,186.34803048021396
2026-02-27,134.1300048828125,185.1358184814453,187.7447445482436,187.9587912818341
2026-03-02,134.0500030517578,176.87989807128906,178.75810582187535,179.5159499981745
2026-03-04,134.44000244140625,168.31785583496094,170.49585166547925,170.43295058960234
