date,actual,naive,linreg,lstm
2025-09-25,1245.339599609375,1165.700927734375,1140.9244873844398,1159.1592324685384
2025-09-26,1247.837646484375,1153.1107177734375,1131.4289384975284,1144.0385072994386
2025-09-29,1237.6455078125,1131.327392578125,1115.1881469671155,1120.8811769282897
2025-09-30,1231.8499755859375,1130.7279052734375,1113.0603699682624,1119.1038538637433
2025-10-01,1232.749267578125,1158.6064453125,1135.837865908688,1145.3456390317497
2025-10-03,1225.6546630859375,1180.08984375,1154.587659414037,1165.0985342404238
2025-10-06,1227.55322265625,1211.865478515625,1181.1268609841934,1195.0466755969414
2025-10-07,1221.857666015625,1185.885498046875,1163.5576515193798,1168.8180819115764
2025-10-08,1216.0621337890625,1179.690185546875,1157.5927942525834,1162.2914955011938
2025-10-09,1221.557861328125,1166.5003662109375,1148.2332095677907,1149.0248028898206
2025-10-10,1220.6585693359375,1179.4903564453125,1158.0239307376553,1161.4837191583456
2025-10-13,1224.2557373046875,1188.6832275390625,1165.3166843550239,1170.0387759609876
2025-10-14,1240.6431884765625,1175.8931884765625,1156.8477260765533,1157.0644758181472
2025-10-15,1248.636962890625,1168.6986083984375,1151.3454835818225,1149.7855456897914
2025-10-16,1264.4249267578125,1195.378173828125,1174.2662124466551,1175.9371143514272
2025-10-17,1269.4210205078125,1199.2750244140625,1179.1703928091983,1180.120126001492
2025-10-20,1284.2095947265625,1225.05517578125,1199.5260208392062,1205.3227232475674
2025-10-21,1274.81689453125,1236.3465576171875,1209.3308725630764,1215.9428854908072
2025-10-23,1268.0220947265625,1257.8299560546875,1226.3208776650708,1235.5652626645492
2025-10-24,1265.32421875,1240.9429931640625,1213.0350347610822,1218.2569355593057
2025-10-27,1289.2056884765625,1253.133544921875,1220.3263327868774,1229.209070458503
2025-10-28,1286.3079833984375,1245.339599609375,1214.2758299324191,1220.5814405143747
2025-10-29,1278.7137451171875,1247.837646484375,1214.4021805610425,1222.1374944762733
2025-10-30,1274.7169189453125,1237.6455078125,1206.7990979174851,1211.4714925597746
2025-10-31,1257.030517578125,1231.8499755859375,1202.3136773995068,1205.1110660488882
2025-11-03,1269.720703125,1232.749267578125,1203.2904900944047,1205.2930027686202
2025-11-04,1279.0135498046875,1225.6546630859375,1198.4192262223346,1197.9541819246667
2025-11-06,1281.51171875,1227.55322265625,1200.2686748225592,1199.21240815102
2025-11-07,1272.8184814453125,1221.857666015625,1198.1711630207797,1193.3708700130978
