date,actual,naive,linreg,lstm
2025-09-25,376.1029052734375,377.159912109375,386.9383887748995,379.6555428401666
2025-09-26,367.0702819824219,373.9408264160156,384.81716857349915,376.958567012758
2025-09-29,372.5475158691406,373.1240539550781,383.9186355969635,376.457741821635
2025-09-30,373.46038818359375,374.7095947265625,384.9533593469483,378.12288086305443
2025-10-01,373.3642578125,373.3162536621094,384.1718573672938,376.56682882289726
2025-10-03,372.6240539550781,368.3675231933594,379.78823261454426,371.37145516872164
2025-10-06,368.2814636230469,366.97418212890625,378.7569086398849,369.5337227329867
2025-10-07,371.09429931640625,369.6647644042969,379.9119748391837,371.5259438376947
2025-10-08,376.3744812011719,367.1663818359375,378.032170747233,368.0516023592222
2025-10-09,377.8055725097656,368.3675231933594,377.8460777457338,367.9974944697358
2025-10-10,381.4573059082031,369.47259521484375,377.75281004683495,367.699111877356
2025-10-13,378.2003784179687,366.6378479003906,375.2097792257119,363.46491129300523
2025-10-14,381.90142822265625,366.0613098144531,374.27968265065067,361.3800122508021
2025-10-15,382.7897033691406,369.23236083984375,375.2279456540306,362.9839285589146
2025-10-16,378.9405822753906,372.451416015625,377.0414634151503,364.49924804117563
2025-10-17,374.1044921875,373.6044921875,377.08766431568876,364.0726856899237
2025-10-20,374.6966552734375,375.3341674804687,377.87467292434127,364.3432269335619
2025-10-21,373.2655944824219,375.8146362304687,378.82491845966507,363.46084114156787
2025-10-23,367.6893005371094,377.3040161132813,379.0476502043995,363.9115770455838
2025-10-24,365.221923828125,378.6493225097656,380.03842343428823,364.51236788731876
2025-10-27,372.42669677734375,381.1957702636719,381.6137372276339,366.62268647357564
2025-10-28,373.1175231933594,376.1029052734375,378.5049942598691,361.7467230161583
2025-10-29,371.2423400878906,367.0702819824219,369.6303322264861,354.0055722293548
2025-10-30,374.6966552734375,372.5475158691406,376.1492570122743,360.0085705219219
2025-10-31,374.0058288574219,373.46038818359375,377.12305235713933,361.59206022575745
2025-11-03,370.35406494140625,373.3642578125,376.68551941630614,362.1317898057896
2025-11-04,374.1044921875,372.6240539550781,376.55776895293553,361.8264312519028
2025-11-06,374.9927673339844,368.2814636230469,374.3387560827736,357.81129022932896
2025-11-07,372.42669677734375,371.09429931640625,376.56311922032535,360.3061922526101
2025-11-10,374.4005737304687,376.3744812011719,379.7260014734877,364.93743729403843
2025-11-11,377.1640319824219,377.8055725097656,380.3114037182093,365.77533798612467
2025-11-12,378.9899291992187,381.4573059082031,382.4443622391362,368.8158264386616
2025-11-13,378.348388671875,378.2003784179687,380.507754250656,365.3385864252322
2025-11-14,379.4340515136719,381.90142822265625,383.5595338797443,368.6754872629772
2025-11-17,376.6212463378906,382.7897033691406,384.40677870458717,369.43852429037497
2025-11-18,379.7301330566406,378.9405822753906,382.10404436835506,365.7936935350392
2025-11-19,380.27294921875,374.1044921875,379.05841827937616,361.33258498729265
2025-11-20,380.5690307617187,374.6966552734375,380.3790790699412,362.034996530042
2025-11-21,381.2105712890625,373.2655944824219,379.6268410462686,360.67115484900546
2025-11-24,395.1759338378906,367.6893005371094,375.064313355828,355.38651839263366
2025-11-25,397.1004943847656,365.221923828125,373.4154175229225,353.009734878573
2025-11-26,396.9031066894531,372.42669677734375,378.25529880279885,359.6047569955099
2025-11-27,395.4226684570313,373.1175231933594,378.23409395604165,359.78808685856734
2025-11-28,392.8072509765625,371.2423400878906,376.0470324732593,357.62384134898844
2025-12-01,393.7942199707031,374.6966552734375,378.2888651387939,360.53510693876433
2025-12-02,395.2253112792969,374.0058288574219,377.6987653533386,359.4773095071919
2025-12-03,422.317138671875,370.35406494140625,374.5146376437065,355.74673824282263
2025-12-04,421.8730163574219,374.1044921875,377.3676644045811,358.9769243495539
2025-12-05,421.4782104492187,374.9927673339844,377.7625294663902,359.44629921378896
2025-12-08,426.0182189941406,372.42669677734375,375.62672287747176,356.7392926693574
2025-12-09,419.70172119140625,374.4005737304687,376.89227124416436,358.3980312457583
2025-12-10,412.8917541503906,377.1640319824219,378.8006709221924,360.8408708169877
2025-12-11,426.65972900390625,378.9899291992187,380.495154327158,362.39969317332174
2025-12-12,423.3041076660156,378.348388671875,380.48756014058705,361.6561684365388
2025-12-15,426.5610656738281,379.4340515136719,381.50182147417485,362.64220760726175
2025-12-16,426.5610656738281,376.6212463378906,379.23157842886076,360.13696638940473
2025-12-17,425.376708984375,379.7301330566406,382.1777358765614,363.33138706038426
2025-12-18,424.5377807617187,380.27294921875,382.99839251284635,364.06598405642217
2025-12-19,409.8815307617187,380.5690307617187,383.0677021740278,364.6983615365711
2025-12-22,408.6478271484375,381.2105712890625,384.0159257858118,365.7326403379566
2025-12-23,417.678466796875,395.1759338378906,389.7968027848223,380.8801980248404
2025-12-24,412.9411010742187,397.1004943847656,392.03283413772334,385.1837512070015
2025-12-26,417.38238525390625,396.9031066894531,395.234103749183,387.1298823865915
2025-12-29,438.25640869140625,395.4226684570313,395.50670652083295,387.6755202171012
2025-12-30,449.80377197265625,392.8072509765625,395.9971814921282,386.9011643351969
2025-12-31,434.9994812011719,393.7942199707031,397.71976832166223,389.5044661171728
2026-01-01,417.97454833984375,395.2253112792969,399.9068738133646,392.4618601375338
2026-01-02,423.7975769042969,422.317138671875,414.0846214906946,421.3205452313159
2026-01-05,429.2257995605469,421.8730163574219,416.90783443808374,423.29766026220057
2026-01-06,426.2156066894531,421.4782104492187,419.9610042208678,425.41667885772557
2026-01-07,427.1531982421875,426.0182189941406,425.6845350843532,432.5108813113363
2026-01-08,426.0675659179687,419.70172119140625,424.8869014410539,428.58320961069285
2026-01-09,425.3273620605469,412.8917541503906,421.84599910661296,423.88402651265585
2026-01-12,417.7278137207031,426.65972900390625,433.63171339603605,439.83097387309715
2026-01-13,413.6813049316406,423.3041076660156,433.11847246974475,438.2523051369725
2026-01-14,403.6144104003906,426.5610656738281,435.58305567462844,443.1743558583055
2026-01-15,416.9876098632813,426.5610656738281,438.91801610746074,444.9962063811648
2026-01-16,416.0499877929687,425.376708984375,438.92579681078115,445.3906511245186
2026-01-19,418.0,424.5377807617187,439.061525081173,446.0023656378207
2026-01-20,416.1499938964844,409.8815307617187,428.77647382481143,432.132857068025
2026-01-21,423.5499877929687,408.6478271484375,429.1106081602505,432.1419583778961
2026-01-22,426.0,417.678466796875,435.49132379027606,442.467616406454
2026-01-23,430.9500122070313,412.9411010742187,431.22656633816393,438.18439452595516
2026-01-27,438.6000061035156,417.38238525390625,433.3761717343803,443.29497779239546
2026-01-28,433.5,438.25640869140625,447.7094914967302,465.18014873463653
2026-01-29,430.6499938964844,449.80377197265625,455.58781004405654,477.0125282596655
2026-01-30,426.25,434.9994812011719,443.88910330995895,461.4102709876428
2026-02-02,435.1499938964844,417.97454833984375,432.8120375401605,443.7686701806865
2026-02-03,449.3999938964844,423.7975769042969,439.1493848364966,449.9021750191064
2026-02-04,440.4500122070313,429.2257995605469,443.4781121448112,455.39498700391755
2026-02-05,437.6499938964844,426.2156066894531,440.1034778702951,452.1637262534539
2026-02-06,443.5499877929687,427.1531982421875,440.326077887239,453.0047519956306
2026-02-09,446.75,426.0675659179687,439.71567195408767,451.5754743786396
2026-02-10,470.1000061035156,425.3273620605469,439.19224726791157,450.4308585656828
