date,actual,naive,linreg,lstm
2025-09-25,500.756591796875,503.641357421875,525.7164467610504,511.2829826438042
2025-09-26,505.3821716308594,497.1257629394531,520.1430254423277,503.02612930913733
2025-09-29,498.9162902832031,490.2619934082031,507.6363689383908,499.5379451467167
2025-09-30,484.98980712890625,488.7201232910156,502.47823024767786,494.080568400936
2025-10-01,500.6571044921875,492.450439453125,504.4534067953205,491.6375888355312
2025-10-03,514.3348999023438,493.5446472167969,501.6230191721887,486.4482223171303
2025-10-06,520.9500122070312,490.7593688964844,498.92838765435476,480.95175057336075
2025-10-07,518.6500244140625,489.6651306152344,496.30799184253254,480.170039407286
2025-10-08,515.4500122070312,477.628662109375,487.30630634783324,474.0233571771722
2025-10-09,519.9500122070312,482.8511047363281,489.7982077876348,480.1958571759576
2025-10-10,522.2999877929688,487.1285400390625,493.1223678800115,483.64404234276645
2025-10-13,522.2000122070312,485.1887817382813,492.9016739888022,483.48666044616647
2025-10-14,525.0,484.7908630371094,494.39502569578895,484.8895503901491
2025-10-15,524.25,490.5603942871094,495.8552359267141,490.6098849549809
2025-10-16,520.8499755859375,498.1205139160156,500.73946741376534,496.42525181167287
2025-10-17,517.5499877929688,505.68060302734375,506.4313705264279,501.92068688019924
2025-10-20,525.0499877929688,501.9005432128906,507.1258707964333,500.3139130846969
2025-10-21,515.6500244140625,503.7408447265625,507.2735138080025,503.6428775870556
2025-10-23,512.4000244140625,508.7145690917969,509.0809541129109,509.2831386442196
2025-10-24,514.4000244140625,505.7800903320313,509.9500822994115,510.4362993792442
2025-10-27,517.2000122070312,504.3874206542969,510.9008693136673,513.6250077998648
2025-10-28,519.1500244140625,500.756591796875,510.6750617149514,515.1023469590309
2025-10-29,517.4000244140625,505.3821716308594,513.291413082278,521.5320505325732
2025-10-30,515.25,498.9162902832031,513.4802080169507,519.4244815185865
2025-10-31,507.9500122070313,484.98980712890625,507.6023125170254,515.1967533897609
2025-11-03,506.0,500.6571044921875,520.4955528065857,530.0286029657077
2025-11-04,508.1000061035156,514.3348999023438,531.6420561184251,539.964582029545
2025-11-06,510.1000061035156,520.9500122070312,539.9339086636098,544.7900539873353
2025-11-07,504.4500122070313,518.6500244140625,538.0780330812742,543.1109369655519
2025-11-10,503.6000061035156,515.4500122070312,533.6883405020822,542.1332318590194
2025-11-11,502.5499877929687,519.9500122070312,535.7859839791846,547.7192509750118
2025-11-12,501.75,522.2999877929688,537.7504175543264,549.6680909749057
2025-11-13,495.0,522.2000122070312,540.0470279068554,540.1247104357083
2025-11-14,497.2000122070313,525.0,542.4670467636987,544.5868564769626
2025-11-17,497.2000122070313,524.25,540.9574633792723,545.5255359783769
2025-11-18,494.1499938964844,520.8499755859375,539.2779062844932,544.8147324748829
2025-11-19,492.5499877929687,517.5499877929688,537.6738477710694,545.0309306130112
2025-11-20,493.9500122070313,525.0499877929688,541.4635934605324,550.9628716535103
2025-11-21,493.7000122070313,515.6500244140625,538.5807811928366,545.4730784825347
2025-11-24,493.1499938964844,512.4000244140625,535.413667533179,544.1480114298201
2025-11-25,490.5499877929687,514.4000244140625,536.7116121249787,545.4911955509715
2025-11-26,488.2000122070313,517.2000122070312,536.5741979464832,546.0603866549184
2025-11-27,489.2999877929687,519.1500244140625,537.507424282187,544.9778020739273
2025-11-28,495.6499938964844,517.4000244140625,535.2344232324193,540.3619145752664
2025-12-01,503.6000061035156,515.25,529.2276276776,535.6591227287427
2025-12-02,499.9500122070313,507.9500122070313,521.6394137985269,527.1845318318623
2025-12-03,522.5999755859375,506.0,516.6167555138373,524.093334928155
